# λ (nm)	photon flux (γ/s/cm^2/nm)
1142.5	611643893948340.9
1143.5	611008629472171.9
1144.5	610371317562365.8
1145.5	609731958218922.5
1146.5	609040010996176.8
1147.5	608344363705099.2
1148.5	607646578088885.2
1149.5	606946654147534.2
1150.5	606244591881046.4
1151.5	605533119808897.8
1152.5	604814226654391.4
1153.5	604093173399610.8
1154.5	603369960044556.0
1155.5	602644586589226.6
1156.5	601921593935216.8
1157.5	601217153250261.8
1158.5	600510596091890.8
1159.5	599801922460104.5
1160.5	599091132354902.5
1161.5	598378225776285.1
1162.5	597658656373914.2
1163.5	596935603507526.8
1164.5	596210424009700.4
1165.5	595483117880435.0
1166.5	594753685119730.6
1167.5	594014217068336.0
1168.5	593257908747131.9
1169.5	592499435085847.4
1170.5	591738796084482.8
1171.5	590975991743038.2
1172.5	590211022061513.4
1173.5	589482597776893.5
1174.5	588754990321342.9
1175.5	588025288466399.5
1176.5	587293492212063.4
1177.5	586559601558334.9
1178.5	585869577929609.9
1179.5	585225415894036.5
1180.5	584579318642482.0
1181.5	583931286174946.5
1182.5	583281318491429.9
1183.5	582634140344607.5
1184.5	582074881118551.0
1185.5	581513846363971.9
1186.5	580951036080870.1
1187.5	580386450269245.9
1188.5	579820088929098.6
1189.5	579271625161206.8
1190.5	578734545369222.1
1191.5	578195745178603.4
1192.5	577655224589350.5
1193.5	577112983601464.0
1194.5	576580184103997.2
1195.5	576108986552956.5
1196.5	575636193195318.2
1197.5	575161804031082.2
1198.5	574685819060248.8
1199.5	574208238282817.5
1200.5	573808561971965.0
1201.5	573444865356637.2
1202.5	573079767707167.1
1203.5	572713269023555.1
1204.5	572345369305801.0
1205.5	571975051240105.9
1206.5	571599720620662.8
1207.5	571222981295317.0
1208.5	570844833264068.6
1209.5	570465276526917.8
1210.5	570084311083864.2
1211.5	569707990861207.5
1212.5	569332400737654.9
1213.5	568955415413740.9
1214.5	568577034889465.2
1215.5	568197259164828.1
1216.5	567811263071349.6
1217.5	567410807294683.1
1218.5	567008926936653.4
1219.5	566605621997260.2
1220.5	566200892476503.6
1221.5	565794738374383.6
1222.5	565361990091927.8
1223.5	564920671126142.4
1224.5	564477874787637.1
1225.5	564033601076412.1
1226.5	563587849992467.1
1227.5	563126844198017.9
1228.5	562632165272448.94
1229.5	562135934148157.2
1230.5	561638150825142.8
1231.5	561138815303405.6
1232.5	560637927582945.7
1233.5	560112281681765.2
1234.5	559579598164177.3
1235.5	559045315995721.44
1236.5	558509435176397.94
1237.5	557971955706206.56
1238.5	557430144693580.3
1239.5	556880642817680.94
1240.5	556329528054693.6
1241.5	555776800404618.5
1242.5	555222459867455.6
1243.5	554666506443204.6
1244.5	554052384895577.75
1245.5	553424135032969.4
1246.5	552794161443899.2
1247.5	552162464128367.75
1248.5	551529043086374.3
1249.5	550875952566905.9
1250.5	550182944355396.0
1251.5	549488122652763.4
1252.5	548791487459008.1
1253.5	548093038774130.44
1254.5	547392776598129.9
1255.5	546722766147267.6
1256.5	546058037597183.94
1257.5	545391557848167.56
1258.5	544723326900218.6
1259.5	544053344753337.2
1260.5	543397994001835.94
1261.5	542777411457908.06
1262.5	542155161566024.75
1263.5	541531244326186.1
1264.5	540905659738392.3
1265.5	540278407802643.06
1266.5	539677720562899.5
1267.5	539082038118122.2
1268.5	538484743365855.7
1269.5	537885836306100.25
1270.5	537285316938855.75
1271.5	536703637820239.7
1272.5	536168138728373.8
1273.5	535631134564861.75
1274.5	535092625329703.25
1275.5	534552611022898.5
1276.5	534011091644447.56
1277.5	533547951586655.25
1278.5	533103418251874.25
1279.5	532657536174981.7
1280.5	532210305355977.75
1281.5	531761725794862.3
1282.5	531344356079046.7
1283.5	531005462952327.94
1284.5	530665396164965.1
1285.5	530324155716958.44
1286.5	529981741608307.8
1287.5	529638153839013.6
1288.5	529282366402335.1
1289.5	528922275877610.0
1290.5	528560989750594.06
1291.5	528198508021287.4
1292.5	527834830689689.5
1293.5	527467187739653.94
1294.5	527091216498999.25
1295.5	526714034359702.9
1296.5	526335641321764.9
1297.5	525956037385185.5
1298.5	525575222549964.5
1299.5	525191449119147.94
1300.5	524805939658817.75
1301.5	524419215806600.44
1302.5	524031277562495.7
1303.5	523642124926504.25
1304.5	523248956127751.06
1305.5	522846588257718.6
1306.5	522442989474462.56
1307.5	522038159777982.7
1308.5	521632099168278.94
1309.5	521224807645351.44
1310.5	520805183800807.4
1311.5	520380803717785.44
1312.5	519955170429107.44
1313.5	519528283934773.2
1314.5	519100144234782.9
1315.5	518676688286119.44
1316.5	518268898495832.2
1317.5	517859890215890.44
1318.5	517449663446293.75
1319.5	517038218187042.44
1320.5	516625554438136.6
1321.5	516208174988333.7
1322.5	515788466537884.4
1323.5	515367532633582.75
1324.5	514945373275428.25
1325.5	514521988463421.2
1326.5	514099876637842.06
1327.5	513683659431472.4
1328.5	513266231259581.2
1329.5	512847592122168.9
1330.5	512427742019235.1
1331.5	512006680950780.0
1332.5	511585067275825.2
1333.5	511162451682378.56
1334.5	510738626423616.0
1335.5	510313591499537.56
1336.5	509887346910143.3
1337.5	509450175384553.0
1338.5	508985487398798.1
1339.5	508519535931066.3
1340.5	508052320981357.5
1341.5	507583842549671.44
1342.5	507114100636008.5
1343.5	506634222499889.7
1344.5	506150563242847.1
1345.5	505665623569985.7
1346.5	505179403481305.2
1347.5	504691902976805.6
1348.5	504203063523618.44
1349.5	503712800156921.06
1350.5	503221256075053.5
1351.5	502728431278015.94
1352.5	502234325765808.25
1353.5	501738939538430.56
1354.5	501244835225433.6
1355.5	500750055535564.94
1356.5	500253999801977.4
1357.5	499756668024670.6
1358.5	499258060203644.75
1359.5	498771205781835.0
1360.5	498309567660190.0
1361.5	497846711579651.6
1362.5	497382637540220.0
1363.5	496917345541895.6
1364.5	496450835584677.6
1365.5	496008686418398.25
1366.5	495569523789474.75
1367.5	495129186764795.8
1368.5	494687675344361.5
1369.5	494244989528171.94
1370.5	493807591441310.6
1371.5	493379579549407.25
1372.5	492950418078373.4
1373.5	492520107028209.5
1374.5	492088646398915.2
1375.5	491656036190490.56
1376.5	491216428186852.2
1377.5	490775153196883.4
1378.5	490332719391668.7
1379.5	489889126771208.1
1380.5	489444375335501.56
1381.5	488994152600250.06
1382.5	488537698660511.56
1383.5	488080072333372.56
1384.5	487621273618832.7
1385.5	487161302516892.2
1386.5	486700159027551.06
1387.5	486214446711540.56
1388.5	485727528283532.2
1389.5	485239403743526.0
1390.5	484750073091522.06
1391.5	484259536327520.5
1392.5	483753254918926.25
1393.5	483233842811799.06
1394.5	482713186626863.56
1395.5	482191286364119.5
1396.5	481668142023567.06
1397.5	481143680338519.9
1398.5	480617314598789.1
1399.5	480089703732710.75
1400.5	479560847740284.6
1401.5	479030746621510.7
1402.5	478499400376389.1
1403.5	477968283864526.56
1404.5	477436684645509.4
1405.5	476903843484520.5
1406.5	476369760381559.5
1407.5	475834435336626.7
1408.5	475297107576666.75
1409.5	474755837593181.0
1410.5	474213320757451.3
1411.5	473669557069477.06
1412.5	473124546529258.6
1413.5	472578289136796.0
1414.5	472061008366806.9
1415.5	471550563246389.9
1416.5	471038925367136.8
1417.5	470526094729047.56
1418.5	470012071332122.3
1419.5	469500669450132.5
1420.5	468994579332929.75
1421.5	468487310981509.6
1422.5	467978864395872.0
1423.5	467469239576016.6
1424.5	466958436521944.0
1425.5	466494149099407.8
1426.5	466031262322323.25
1427.5	465567267748158.0
1428.5	465102165376911.9
1429.5	464635955208585.06
1430.5	464190340131444.94
1431.5	463762148169770.44
1432.5	463332904601904.75
1433.5	462902609427848.1
1434.5	462471262647600.1
1435.5	462041690215856.06
1436.5	461628441644098.7
1437.5	461214169589299.8
1438.5	460798874051459.7
1439.5	460382555030578.06
1440.5	459965212526654.94
1441.5	459590992313804.1
1442.5	459231331305171.8
1443.5	458870729583461.94
1444.5	458509187148674.56
1445.5	458146704000809.8
1446.5	457783379575289.5
1447.5	457419299367623.4
1448.5	457054278839691.94
1449.5	456688317991494.75
1450.5	456321416823032.0
1451.5	455953575334303.44
1452.5	455551314439521.7
1453.5	455146671203610.6
1454.5	454741039628091.06
1455.5	454334419712963.1
1456.5	453926811458226.8
1457.5	453516750798021.44
1458.5	453104681689452.3
1459.5	452691620836173.56
1460.5	452277568238185.06
1461.5	451862523895486.8
1462.5	451440176259574.06
1463.5	450994435638714.9
1464.5	450547664040521.25
1465.5	450099861464993.1
1466.5	449651027912130.8
1467.5	449201163381933.8
1468.5	448660109783431.44
1469.5	448103215525216.7
1470.5	447545147511336.6
1471.5	446985905741791.1
1472.5	446425490216580.25
1473.5	445871602616927.7
1474.5	445324258623215.56
1475.5	444775761781014.94
1476.5	444226112090325.6
1477.5	443675309551147.6
1478.5	443132746318905.06
1479.5	442638385109696.8
1480.5	442142950458116.0
1481.5	441646442364162.9
1482.5	441148860827837.1
1483.5	440650205849139.25
1484.5	440207673117597.9
1485.5	439776707609716.06
1486.5	439344762631628.75
1487.5	438911838183335.8
1488.5	438477934264837.4
1489.5	438075980875749.6
1490.5	437707389324329.56
1491.5	437337908539804.8
1492.5	436967538522175.5
1493.5	436596279271441.3
1494.5	436237174352962.1
1495.5	435940923558268.6
1496.5	435643886209433.5
1497.5	435346062306456.5
1498.5	435047451849337.75
1499.5	434748054838077.3
1500.5	434558626422412.1
1501.5	434388117129030.06
1502.5	434216994957182.56
1503.5	434045259906869.5
1504.5	433872911978091.1
1505.5	433718249392207.9
1506.5	433577979452764.1
1507.5	433437140832122.75
1508.5	433295733530283.9
1509.5	433153757547247.44
1510.5	432994762392967.0
1511.5	432785792633559.4
1512.5	432576167066889.94
1513.5	432365885692958.4
1514.5	432154948511764.7
1515.5	431943355523309.06
1516.5	431718500366963.25
1517.5	431492447166363.25
1518.5	431265720840168.7
1519.5	431038321388379.5
1520.5	430810248810995.9
1521.5	430547419099333.25
1522.5	430267821383490.0
1523.5	429987484655042.94
1524.5	429706408913992.25
1525.5	429424594160337.9
1526.5	429093591464547.9
1527.5	428692021415154.56
1528.5	428289557530857.06
1529.5	427886199811655.56
1530.5	427481948257549.9
1531.5	427064371506660.5
1532.5	426569470744240.56
1533.5	426073560188128.3
1534.5	425576639838323.8
1535.5	425078709694827.1
1536.5	424579769757638.06
1537.5	424009860790266.9
1538.5	423430198754276.5
1539.5	422849424673037.75
1540.5	422267538546550.7
1541.5	421684540374815.44
1542.5	421030881531874.9
1543.5	420336874002944.0
1544.5	419641613527983.0
1545.5	418945100106991.75
1546.5	418247333739970.3
1547.5	417526960524678.0
1548.5	416774558122218.6
1549.5	416020835461692.44
1550.5	415265792543099.2
1551.5	414509429366439.1
1552.5	413743396474998.06
1553.5	412937971655320.56
1554.5	412131166821221.25
1555.5	411322981972699.9
1556.5	410513417109756.44
1557.5	409702472232391.06
1558.5	408919119290962.7
1559.5	408135631453554.25
1560.5	407350802330135.7
1561.5	406564631920707.0
1562.5	405777120225268.3
1563.5	405061020312480.4
1564.5	404367938711663.7
1565.5	403673639910659.4
1566.5	402978123909467.0
1567.5	402281390708086.8
1568.5	401643632098087.75
1569.5	401054012266178.8
1570.5	400463314780937.0
1571.5	399871539642362.3
1572.5	399278686850454.94
1573.5	398740292872822.6
1574.5	398299686075978.2
1575.5	397858197708375.5
1576.5	397415827770014.56
1577.5	396972576260895.56
1578.5	396542000055201.4
1579.5	396172357674336.25
1580.5	395801929149976.3
1581.5	395430714482121.5
1582.5	395058713670772.06
1583.5	394686426769151.94
1584.5	394362890888007.6
1585.5	394038632021338.2
1586.5	393713650169143.56
1587.5	393387945331423.7
1588.5	393061517508178.6
1589.5	392801738795927.56
1590.5	392553218542920.0
1591.5	392304075035485.1
1592.5	392054308273623.06
1593.5	391803918257333.6
1594.5	391556012781319.75
1595.5	391308820696353.7
1596.5	391061010925736.4
1597.5	390812583469467.75
1598.5	390563538327547.94
1599.5	390229604721809.25
1600.5	389825956134034.9
1601.5	389451365228558.75
1602.5	389139509255352.06
1603.5	388826960570636.75
1604.5	388513719174413.25
1605.5	388199785066681.44
1606.5	387885158247441.3
1607.5	387569838716692.75
1608.5	387253826474436.06
1609.5	386937121520670.9
1610.5	386619723855397.44
1611.5	386301633478615.6
1612.5	385982850390325.5
1613.5	385663374590527.1
1614.5	385343206079220.3
1615.5	385022344856405.2
1616.5	384700790922081.8
1617.5	384358933538165.3
1618.5	384005321334551.6
1619.5	383650978531604.75
1620.5	383295905129324.8
1621.5	382940101127711.9
1622.5	382583566526765.9
1623.5	382226301326486.75
1624.5	381868305526874.6
1625.5	381509579127929.44
1626.5	381150122129651.06
1627.5	380789934532039.75
1628.5	380429016335095.44
1629.5	380067367538817.9
1630.5	379704988143207.3
1631.5	379341878148263.7
1632.5	378972028463078.1
1633.5	378532293940777.3
1634.5	378091736796311.6
1635.5	377650357029681.3
1636.5	377208154640886.25
1637.5	376765129629926.4
1638.5	376321281996801.75
1639.5	375876611741512.4
1640.5	375431118864058.3
1641.5	374984803364439.44
1642.5	374537665242655.9
1643.5	374089704498707.5
1644.5	373640921132594.4
1645.5	373191315144316.6
1646.5	372740886533874.0
1647.5	372289635301266.6
1648.5	371847744483525.0
1649.5	371412124038289.8
1650.5	370975701910392.1
1651.5	370538478099832.1
1652.5	370100452606609.7
1653.5	369661625430724.8
1654.5	369221996572177.56
1655.5	368781566030967.9
1656.5	368340333807095.75
1657.5	367898299900561.25
1658.5	367455464311364.3
1659.5	367011827039504.94
1660.5	366567388084983.2
1661.5	366122147447798.94
1662.5	365676105127952.4
1663.5	365234466922047.06
1664.5	364814239766444.56
1665.5	364393243869483.56
1666.5	363971479231164.0
1667.5	363548945851485.8
1668.5	363125643730449.2
1669.5	362701572868054.0
1670.5	362276733264300.1
1671.5	361851124919187.75
1672.5	361424747832717.0
1673.5	360997602004887.5
1674.5	360569687435699.56
1675.5	360141004125153.06
1676.5	359711552073248.06
1677.5	359281331279984.4
1678.5	358850341745362.25
1679.5	358451227615933.8
1680.5	358055420690898.25
1681.5	357658888702761.3
1682.5	357261631651522.8
1683.5	356863649537182.75
1684.5	356464942359741.1
1685.5	356065510119198.1
1686.5	355665352815553.6
1687.5	355264470448807.56
1688.5	354862863018960.0
1689.5	354460530526010.9
1690.5	354057472969960.4
1691.5	353653690350808.3
1692.5	353249182668554.7
1693.5	352843949923199.6
1694.5	352321795972154.3
1695.5	351744067005846.7
1696.5	351165411292542.3
1697.5	350585828832241.06
1698.5	350005319624943.1
1699.5	349423883670648.44
1700.5	348841520969356.8
1701.5	348258231521068.56
1702.5	347674015325783.4
1703.5	347088872383501.44
1704.5	346502802694222.7
1705.5	345915806257947.25
1706.5	345327883074675.0
1707.5	344739033144405.94
1708.5	344149256467140.06
1709.5	343518492970943.9
1710.5	342856517426015.7
1711.5	342193532910249.94
1712.5	341529539423646.6
1713.5	340864536966205.6
1714.5	340198525537926.94
1715.5	339531505138810.7
1716.5	338863475768856.9
1717.5	338194437428065.4
1718.5	337524390116436.25
1719.5	336853333833969.5
1720.5	336181268580665.1
1721.5	335508194356523.1
1722.5	334834111161543.5
1723.5	334159018995726.25
1724.5	333597776511506.56
1725.5	333129688019803.25
1726.5	332660832753740.75
1727.5	332191210713319.06
1728.5	331720821898538.2
1729.5	331249666309398.06
1730.5	330777743945898.75
1731.5	330305054808040.25
1732.5	329831598895822.6
1733.5	329357376209245.7
1734.5	328882386748309.56
1735.5	328406630513014.3
1736.5	327930107503359.7
1737.5	327452817719346.06
1738.5	326974761160973.2
1739.5	326590322234239.7
1740.5	326258346801498.56
1741.5	325925774155346.06
1742.5	325592604295782.2
1743.5	325258837222806.9
1744.5	324924472936420.2
1745.5	324589511436622.1
1746.5	324253952723412.8
1747.5	323917796796792.0
1748.5	323581043656759.94
1749.5	323243693303316.4
1750.5	322905745736461.44
1751.5	322567200956195.25
1752.5	322228058962517.56
1753.5	321888319755428.5
1754.5	321465065705035.8
1755.5	321021659021184.5
1756.5	320577538432620.3
1757.5	320132703939343.1
1758.5	319687155541353.06
1759.5	319240893238650.0
1760.5	318793917031233.94
1761.5	318346226919105.0
1762.5	317897822902263.06
1763.5	317448704980708.2
1764.5	316998873154440.3
1765.5	316548327423459.5
1766.5	316097067787765.7
1767.5	315645094247358.94
1768.5	315189561055505.06
1769.5	314695481584192.9
1770.5	314200642233019.56
1771.5	313705043001985.25
1772.5	313208683891089.6
1773.5	312711564900332.94
1774.5	312213686029715.2
1775.5	311715047279236.2
1776.5	311215648648896.2
1777.5	310715490138694.94
1778.5	310214571748632.56
1779.5	309712893478709.1
1780.5	309210455328924.5
1781.5	308707257299278.8
1782.5	308203299389771.94
1783.5	307693127002416.0
1784.5	307174954050737.75
1785.5	306656006994234.4
1786.5	306136285832906.0
1787.5	305615790566752.44
1788.5	305094521195773.94
1789.5	304572477719970.3
1790.5	304049660139341.56
1791.5	303526068453887.75
1792.5	303001702663608.9
1793.5	302476562768504.9
1794.5	301950648768575.9
1795.5	301423960663821.75
1796.5	300896498454242.56
1797.5	300368262139838.25
1798.5	299931357659762.4
1799.5	299506348384484.2
1800.5	299080681396752.25
1801.5	298654356696566.56
1802.5	298227374283927.2
1803.5	297799734158834.1
1804.5	297371436321287.3
1805.5	296942480771286.75
1806.5	296512867508832.5
1807.5	296082596533924.5
1808.5	295651667846562.9
1809.5	295220081446747.44
1810.5	294787837334478.4
1811.5	294354935509755.56
1812.5	293973635217587.94
1813.5	293663942223729.8
1814.5	293353728815927.1
1815.5	293042994994179.7
1816.5	292731740758487.7
1817.5	292419966108851.0
1818.5	292107671045269.56
1819.5	291794855567743.5
1820.5	291481519676272.9
1821.5	291167663370857.44
1822.5	290853286651497.5
1823.5	290538389518192.75
1824.5	290222971970943.4
1825.5	289907034009749.4
1826.5	289588294698937.06
1827.5	289233278253135.94
1828.5	288877699766678.3
1829.5	288521559239564.2
1830.5	288164856671793.56
1831.5	287807592063366.5
1832.5	287449765414283.0
1833.5	287091376724543.0
1834.5	286732425994146.5
1835.5	286372913223093.5
1836.5	286012838411384.2
1837.5	285652201559018.3
1838.5	285291002665995.9
1839.5	284929241732317.1
1840.5	284566918757981.75
1841.5	284113352538490.6
1842.5	283633535153032.25
1843.5	283153029462508.4
1844.5	282671835466919.3
1845.5	282189953166264.75
1846.5	281707382560544.8
1847.5	281224123649759.6
1848.5	280740176433909.0
1849.5	280255540912993.0
1850.5	279770217087011.7
1851.5	279284204955964.88
1852.5	278797504519852.88
1853.5	278310115778675.4
1854.5	277822038732432.6
1855.5	277336859383205.8
1856.5	276853387550658.12
1857.5	276369233855157.78
1858.5	275884398296704.88
1859.5	275398880875299.44
1860.5	274912681590941.4
1861.5	274425800443630.75
1862.5	273938237433367.62
1863.5	273449992560151.8
1864.5	272961065823983.44
1865.5	272471457224862.53
1866.5	271981166762789.03
1867.5	271490194437762.88
1868.5	270998540249784.22
1869.5	270685709967644.7
1870.5	270551991645533.2
1871.5	270417975532721.28
1872.5	270283661629208.7
1873.5	270149049934995.7
1874.5	270014140450081.97
1875.5	269878933174467.84
1876.5	269743428108153.06
1877.5	269607625251137.75
1878.5	269471524603421.9
1879.5	269335126165005.53
1880.5	269198429935888.6
1881.5	269061435916071.1
1882.5	268924144105553.06
1883.5	268769484173462.66
1884.5	268597428930528.56
1885.5	268425039644532.25
1886.5	268252316315473.38
1887.5	268079258943352.2
1888.5	267905867528168.66
1889.5	267732142069922.72
1890.5	267558082568614.5
1891.5	267383689024243.78
1892.5	267208961436810.8
1893.5	267033899806315.38
1894.5	266858504132757.56
1895.5	266682774416137.5
1896.5	266506710656455.03
1897.5	266208320638448.03
1898.5	265821082249403.3
1899.5	265433288124115.12
1900.5	265044938262583.25
1901.5	264656032664808.0
1902.5	264266571330789.2
1903.5	263876554260526.8
1904.5	263485981454020.94
1905.5	263094852911271.5
1906.5	262703168632278.53
1907.5	262310928617042.03
1908.5	261918132865562.06
1909.5	261524781377838.56
1910.5	261130874153871.47
1911.5	260590394300650.66
1912.5	260000508173346.97
1913.5	259409862606749.0
1914.5	258818457600856.84
1915.5	258226293155670.53
1916.5	257633369271189.97
1917.5	257039685947415.25
1918.5	256445243184346.28
1919.5	255850040981983.1
1920.5	255254079340325.8
1921.5	254657358259374.2
1922.5	254059877739128.5
1923.5	253461637779588.62
1924.5	252867183424546.22
1925.5	252494797221441.6
1926.5	252121887746556.03
1927.5	251748454999889.38
1928.5	251374498981441.8
1929.5	251000019691213.3
1930.5	250625017129203.62
1931.5	250249491295413.1
1932.5	249873442189841.62
1933.5	249496869812489.06
1934.5	249119774163355.6
1935.5	248742155242441.06
1936.5	248364013049745.62
1937.5	247985347585269.16
1938.5	247721678218218.3
1939.5	247654401373537.97
1940.5	247586923376768.62
1941.5	247519244227910.1
1942.5	247451363926962.53
1943.5	247383282473925.94
1944.5	247314999868800.16
1945.5	247246516111585.4
1946.5	247177831202281.44
1947.5	247108945140888.38
1948.5	247039857927406.28
1949.5	246970569561835.2
1950.5	246901080044174.8
1951.5	246831389374425.47
1952.5	246630500385420.6
1953.5	246394436193922.72
1954.5	246158000997123.1
1955.5	245921194795021.6
1956.5	245684017587618.25
1957.5	245446469374913.1
1958.5	245208550156906.06
1959.5	244970259933597.2
1960.5	244731598704986.53
1961.5	244492566471073.97
1962.5	244253163231859.62
1963.5	244013388987343.38
1964.5	243773243737525.3
1965.5	243504308636238.2
1966.5	243171686578251.53
1967.5	242838600232136.97
1968.5	242505049597894.5
1969.5	242171034675524.16
1970.5	241836555465025.97
1971.5	241501611966399.8
1972.5	241166204179645.75
1973.5	240830332104763.88
1974.5	240493995741753.97
1975.5	240157195090616.2
1976.5	239819930151350.53
1977.5	239482200923957.0
1978.5	239144007408435.56
1979.5	238931176971542.66
1980.5	238730460128490.62
1981.5	238529418701106.1
1982.5	238328052689389.28
1983.5	238126362093340.06
1984.5	237924346912958.44
1985.5	237722007148244.44
1986.5	237519342799197.97
1987.5	237316353865819.16
1988.5	237113040348107.94
1989.5	236909402246064.34
1990.5	236705439559688.25
1991.5	236501152288979.94
1992.5	236284934075732.25
1993.5	236059970805767.44
1994.5	235834662865184.28
1995.5	235609010253982.78
1996.5	235383012972162.8
1997.5	235156671019724.44
1998.5	234929984396667.75
1999.5	234702953102992.66
2000.5	234475577138699.12
2001.5	234247856503787.22
2002.5	234019791198256.84
2003.5	233791381222108.12
2004.5	233562626575341.03
2005.5	233290283651984.34
2006.5	232937203334396.3
2007.5	232583655131869.4
2008.5	232229639044403.47
2009.5	231875155071998.62
2010.5	231520203214654.84
2011.5	231164783472372.2
2012.5	230808895845150.56
2013.5	230452540332990.03
2014.5	230095716935890.53
2015.5	229738425653852.16
2016.5	229380666486874.78
2017.5	229022439434958.47
2018.5	228690030484837.94
2019.5	228469296523839.56
2020.5	228248231757217.22
2021.5	228026836184970.88
2022.5	227805109807100.5
2023.5	227583052623606.22
2024.5	227360664634487.84
2025.5	227137945839745.53
2026.5	226914896239379.25
2027.5	226691515833388.9
2028.5	226467804621774.62
2029.5	226243762604536.34
2030.5	226019389781674.03
2031.5	225779619949276.28
2032.5	225428964597147.22
2033.5	225077854834472.44
2034.5	224726290661251.94
2035.5	224374272077485.66
2036.5	224021799083173.62
2037.5	223668871678315.88
2038.5	223315489862912.4
2039.5	222961653636963.16
2040.5	222607363000468.22
2041.5	222252617953427.53
2042.5	221897418495841.03
2043.5	221541764627708.88
2044.5	221187339715147.9
2045.5	220844812761622.66
2046.5	220501845120272.06
2047.5	220158436791096.2
2048.5	219814587774094.97
2049.5	219470298069268.53
2050.5	219125567676616.75
2051.5	218780396596139.66
2052.5	218434784827837.38
2053.5	218088732371709.7
2054.5	217742239227756.75
2055.5	217395305395978.56
2056.5	217047930876375.03
2057.5	216724367657869.56
2058.5	216497442429921.7
2059.5	216270194385297.53
2060.5	216042623523997.28
2061.5	215814729846020.78
2062.5	215586513351368.03
2063.5	215357974040039.12
2064.5	215129111912034.0
2065.5	214899926967352.56
2066.5	214670419205995.03
2067.5	214440588627961.2
2068.5	214210435233251.25
2069.5	213979959021865.06
2070.5	213747297160786.12
2071.5	213511137300890.03
2072.5	213274649761063.72
2073.5	213037834541307.0
2074.5	212800691641619.94
2075.5	212563221062002.62
2076.5	212325422802454.88
2077.5	212087296862976.84
2078.5	211848843243568.5
2079.5	211610061944229.8
2080.5	211370952964960.78
2081.5	211131516305761.44
2082.5	210891751966631.7
2083.5	210547677455694.25
2084.5	210136662931918.56
2085.5	209725157096725.6
2086.5	209313159950115.53
2087.5	208900671492088.2
2088.5	208487691722643.72
2089.5	208074220641782.06
2090.5	207660258249503.16
2091.5	207245804545807.12
2092.5	206830859530693.88
2093.5	206415423204163.34
2094.5	205999495566215.72
2095.5	205583076616850.88
2096.5	205363843006930.84
2097.5	205161504136388.5
2098.5	204958878930269.56
2099.5	204755967388573.84
2100.5	204552769511301.6
2101.5	204349285298452.66
2102.5	204145514750027.03
2103.5	203941457866024.88
2104.5	203737114646445.94
2105.5	203532485091290.4
2106.5	203327569200558.2
2107.5	203122366974249.38
2108.5	202918796998457.38
2109.5	202719214933579.03
2110.5	202519352403636.1
2111.5	202319209408628.66
2112.5	202118785948556.72
2113.5	201918082023420.2
2114.5	201717097633219.25
2115.5	201515832777953.66
2116.5	201314287457623.53
2117.5	201112461672228.88
2118.5	200910355421769.75
2119.5	200707968706246.06
2120.5	200505301525657.8
2121.5	200329895542151.5
2122.5	200162465665950.78
2123.5	199994789044593.53
2124.5	199826865678079.78
2125.5	199658695566409.4
2126.5	199490278709582.53
2127.5	199321615107599.03
2128.5	199152704760459.06
2129.5	198983547668162.56
2130.5	198814143830709.47
2131.5	198644493248099.88
2132.5	198474595920333.72
2133.5	198237890739484.03
2134.5	197845494369959.9
2135.5	197452643268066.0
2136.5	197059337433802.25
2137.5	196665576867168.7
2138.5	196271361568165.3
2139.5	195876691536792.06
2140.5	195481566773049.1
2141.5	195085987276936.28
2142.5	194689953048453.62
2143.5	194293464087601.12
2144.5	193896520394378.84
2145.5	193499121968786.72
2146.5	193160305897015.1
2147.5	192826931653505.38
2148.5	192493163125721.66
2149.5	192159000313664.03
2150.5	191824443217332.34
2151.5	191489491836726.8
2152.5	191154146171847.34
2153.5	190818406222693.88
2154.5	190482271989266.5
2155.5	190145743471565.12
2156.5	189808820669589.78
2157.5	189471503583340.56
2158.5	189258371804526.28
2159.5	189131573539319.56
2160.5	189004576636677.4
2161.5	188877381096599.62
2162.5	188749986919086.3
2163.5	188622394104137.53
2164.5	188494602651753.2
2165.5	188366612561933.28
2166.5	188238423834677.8
2167.5	188110036469986.84
2168.5	187981450467860.34
2169.5	187852665828298.3
2170.5	187750715368353.28
2171.5	187698818113433.34
2172.5	187646793390504.4
2173.5	187594641199566.47
2174.5	187542361540619.56
2175.5	187489954413663.66
2176.5	187437419818698.72
2177.5	187384757755724.78
2178.5	187331968224741.8
2179.5	187279051225749.9
2180.5	187226006758748.97
2181.5	187172834823739.03
2182.5	187094958969730.25
2183.5	186887847640029.7
2184.5	186680468083723.44
2185.5	186472820300811.4
2186.5	186264904291293.62
2187.5	186056720055170.12
2188.5	185848267592440.9
2189.5	185639546903105.94
2190.5	185430557987165.2
2191.5	185221300844618.75
2192.5	185011775475466.62
2193.5	184801981879708.7
2194.5	184592082230078.25
2195.5	184384456365555.62
2196.5	184176564737748.2
2197.5	183968407346655.97
2198.5	183759984192278.9
2199.5	183551295274617.03
2200.5	183342340593670.34
2201.5	183133120149438.88
2202.5	182923633941922.6
2203.5	182713881971121.5
2204.5	182503864237035.6
2205.5	182293580739664.88
2206.5	182082814071037.62
2207.5	181861123623445.22
2208.5	181639157559498.8
2209.5	181416915879198.4
2210.5	181194398582544.03
2211.5	180971605669535.56
2212.5	180748537140173.16
2213.5	180525192994456.75
2214.5	180301573232386.34
2215.5	180077677853961.94
