# wavelength (nm)	photon flux (γ/s/cm^2/nm)
1172.50	111961248857306.16
1173.50	111823068969849.67
1174.50	111685044032401.39
1175.50	111546621793711.91
1176.50	111407802253781.28
1177.50	111268585412609.53
1178.50	111137690013633.00
1179.50	111015494420407.11
1180.50	110892931722552.61
1181.50	110770001920069.55
1182.50	110646705012957.88
1183.50	110523937272534.59
1184.50	110417847485926.50
1185.50	110311420886918.53
1186.50	110204657475510.66
1187.50	110097557251702.95
1188.50	109990120215495.30
1189.50	109886078294706.23
1190.50	109784195879775.03
1191.50	109681987110417.39
1192.50	109579451986633.27
1193.50	109476590508422.72
1194.50	109375520052438.09
1195.50	109286135299695.33
1196.50	109196447827259.22
1197.50	109106457635129.78
1198.50	109016164723307.00
1199.50	108925569091790.86
1200.50	108849751702367.30
1201.50	108780759552551.05
1202.50	108711501630788.16
1203.50	108641977937078.66
1204.50	108572188471422.59
1205.50	108501940252463.83
1206.50	108430741167193.50
1207.50	108359274854666.80
1208.50	108287541314883.66
1209.50	108215540547844.09
1210.50	108143272553548.14
1211.50	108071885743536.12
1212.50	108000637431119.75
1213.50	107929124453407.39
1214.50	107857346810398.92
1215.50	107785304502094.45
1216.50	107712082208601.94
1217.50	107636116956866.91
1218.50	107559881466348.48
1219.50	107483375737046.69
1220.50	107406599768961.48
1221.50	107329553562092.91
1222.50	107247462519510.58
1223.50	107163745644178.16
1224.50	107079748515701.42
1225.50	106995471134080.36
1226.50	106910913499315.00
1227.50	106823462092025.59
1228.50	106729622993432.27
1229.50	106635489447427.81
1230.50	106541061454012.22
1231.50	106446339013185.50
1232.50	106351322124947.61
1233.50	106251608684579.56
1234.50	106150560229627.77
1235.50	106049208515433.12
1236.50	105947553541995.69
1237.50	105845595309315.45
1238.50	105742815396113.58
1239.50	105638576549369.83
1240.50	105534031742815.34
1241.50	105429180976450.08
1242.50	105324024250274.06
1243.50	105218561564287.25
1244.50	105102064560923.38
1245.50	104982887458865.22
1246.50	104863383371101.77
1247.50	104743552297633.03
1248.50	104623394238458.92
1249.50	104499504938795.98
1250.50	104368043373476.50
1251.50	104236237794366.53
1252.50	104104088201466.06
1253.50	103971594594775.14
1254.50	103838756974293.77
1255.50	103711658014731.84
1256.50	103585561015799.97
1257.50	103459131819717.94
1258.50	103332370426485.84
1259.50	103205276836103.64
1260.50	103080958777248.41
1261.50	102963236142393.97
1262.50	102845197216666.61
1263.50	102726842000066.39
1264.50	102608170492593.30
1265.50	102489182694247.30
1266.50	102375234138526.59
1267.50	102262234977300.03
1268.50	102148929966210.77
1269.50	102035319105258.92
1270.50	101921402394444.45
1271.50	101811059621910.33
1272.50	101709477061019.06
1273.50	101607608992580.80
1274.50	101505455416595.47
1275.50	101403016333063.12
1276.50	101300291741983.77
1277.50	101212435471382.19
1278.50	101128108839956.45
1279.50	101043526356224.42
1280.50	100958688020186.12
1281.50	100873593831841.56
1282.50	100794420056918.28
1283.50	100730133054001.83
1284.50	100665623411204.84
1285.50	100600891128527.34
1286.50	100535936205969.36
1287.50	100470758643530.91
1288.50	100403266841024.19
1289.50	100334958755707.36
1290.50	100266423868245.88
1291.50	100197662178639.69
1292.50	100128673686888.78
1293.50	100058932929293.66
1294.50	99987612320113.72
1295.50	99916062007117.55
1296.50	99844281990305.14
1297.50	99772272269676.55
1298.50	99700032845231.69
1299.50	99627232184135.25
1300.50	99554102203481.70
1301.50	99480741856353.77
1302.50	99407151142751.44
1303.50	99333330062674.78
1304.50	99258747128648.30
1305.50	99182419158574.91
1306.50	99105857687979.50
1307.50	99029062716862.06
1308.50	98952034245222.58
1309.50	98874772273061.02
1310.50	98795170896723.84
1311.50	98714667276307.98
1312.50	98633925926562.95
1313.50	98552946847488.77
1314.50	98471730039085.44
1315.50	98391401724167.12
1316.50	98314045232191.84
1317.50	98236457596408.11
1318.50	98158638816815.83
1319.50	98080588893415.05
1320.50	98002307826205.81
1321.50	97923132204774.53
1322.50	97843514778952.61
1323.50	97763664888234.89
1324.50	97683582532621.33
1325.50	97603267712111.95
1326.50	97523194373284.44
1327.50	97444239225923.25
1328.50	97365054362058.95
1329.50	97285639781691.53
1330.50	97205995484821.00
1331.50	97126121471447.36
1332.50	97046142630289.16
1333.50	96965973728218.20
1334.50	96885575356289.17
1335.50	96804947514502.03
1336.50	96724090202856.84
1337.50	96641160084407.03
1338.50	96553010176544.64
1339.50	96464620589966.02
1340.50	96375991324671.23
1341.50	96287122380660.20
1342.50	96198013757932.97
1343.50	96106982324410.23
1344.50	96015233623664.62
1345.50	95923242031904.14
1346.50	95831007549128.75
1347.50	95738530175338.45
1348.50	95645798807024.81
1349.50	95552797326617.50
1350.50	95459552898409.30
1351.50	95366065522400.20
1352.50	95272335198590.20
1353.50	95178361926979.34
1354.50	95084631830656.02
1355.50	94990773617379.28
1356.50	94896673342461.83
1357.50	94802331005903.64
1358.50	94707746607704.69
1359.50	94615391793849.92
1360.50	94527820436000.70
1361.50	94440018035026.75
1362.50	94351984590928.19
1363.50	94263720103705.02
1364.50	94175224573357.14
1365.50	94091350211497.66
1366.50	94008042386757.28
1367.50	93924511782687.97
1368.50	93840758399289.72
1369.50	93756782236562.58
1370.50	93673809140123.70
1371.50	93592616576528.56
1372.50	93511205941243.31
1373.50	93429577234268.00
1374.50	93347730455602.61
1375.50	93265665605247.11
1376.50	93182273294268.06
1377.50	93098564761015.27
1378.50	93014636404009.16
1379.50	92930488223249.69
1380.50	92846120218736.91
1381.50	92760714325219.97
1382.50	92674126391025.77
1383.50	92587316058481.47
1384.50	92500283327587.02
1385.50	92413028198342.48
1386.50	92325550670747.84
1387.50	92233412510914.83
1388.50	92141045555277.45
1389.50	92048449803835.69
1390.50	91955625256589.59
1391.50	91862571913539.14
1392.50	91766531858947.39
1393.50	91668000950489.53
1394.50	91569234044227.66
1395.50	91470231140161.80
1396.50	91370992238291.92
1397.50	91271503440148.86
1398.50	91171653448581.25
1399.50	91071567260304.89
1400.50	90971244875319.81
1401.50	90870686293625.95
1402.50	90769891515223.38
1403.50	90669140316526.39
1404.50	90568297549739.61
1405.50	90467219190310.59
1406.50	90365905238239.31
1407.50	90264355693525.75
1408.50	90162426239818.36
1409.50	90059748958210.89
1410.50	89956835152497.36
1411.50	89853684822677.72
1412.50	89750297968751.94
1413.50	89646674590720.08
1414.50	89548547990482.16
1415.50	89451718092329.12
1416.50	89354661931426.22
1417.50	89257379507773.38
1418.50	89159870821370.66
1419.50	89062859428436.03
1420.50	88966855661243.67
1421.50	88870628386577.72
1422.50	88774177604438.16
1423.50	88677503314824.94
1424.50	88580605517738.14
1425.50	88492531595508.91
1426.50	88404723371492.86
1427.50	88316705001715.38
1428.50	88228476486176.42
1429.50	88140037824876.05
1430.50	88055505990190.92
1431.50	87974279267903.89
1432.50	87892853059097.50
1433.50	87811227363771.83
1434.50	87729402181926.77
1435.50	87647913588635.58
1436.50	87569521582297.19
1437.50	87490935424315.98
1438.50	87412155114692.06
1439.50	87333180653425.41
1440.50	87254012040515.98
1441.50	87183023596023.56
1442.50	87114796988612.70
1443.50	87046391930771.33
1444.50	86977808422499.47
1445.50	86909046463797.11
1446.50	86840124917263.58
1447.50	86771060001138.92
1448.50	86701816709099.06
1449.50	86632395041143.88
1450.50	86562794997273.44
1451.50	86493016577487.70
1452.50	86416708900296.41
1453.50	86339949300185.86
1454.50	86263002215035.72
1455.50	86185867644845.95
1456.50	86108545589616.59
1457.50	86030758320474.30
1458.50	85952590054741.52
1459.50	85874233658031.70
1460.50	85795689130344.84
1461.50	85716956471680.92
1462.50	85636838400345.09
1463.50	85552282750395.48
1464.50	85467531527158.39
1465.50	85382584730633.77
1466.50	85297442360821.69
1467.50	85212104417722.05
1468.50	85109468183692.61
1469.50	85003827024343.53
1470.50	84897963207088.66
1471.50	84791876731927.98
1472.50	84685567598861.52
1473.50	84580496793563.64
1474.50	84476667290555.55
1475.50	84372619095669.97
1476.50	84268352208906.91
1477.50	84163866630266.33
1478.50	84060944023274.41
1479.50	83967165194515.42
1480.50	83873182736979.44
1481.50	83778996650666.47
1482.50	83684606935576.45
1483.50	83590013591709.50
1484.50	83506066468677.91
1485.50	83424313613049.52
1486.50	83342374954880.48
1487.50	83260250494170.77
1488.50	83177940230920.38
1489.50	83101690886630.77
1490.50	83031770182217.11
1491.50	82961680792968.38
1492.50	82891422718884.56
1493.50	82820995959965.62
1494.50	82752874841177.80
1495.50	82696676959896.30
1496.50	82640329871668.95
1497.50	82583833576495.77
1498.50	82527188074376.73
1499.50	82470393365311.84
1500.50	82434459366802.55
1501.50	82402114268667.72
1502.50	82369652909338.47
1503.50	82337075288814.78
1504.50	82304381407096.67
1505.50	82275042381528.33
1506.50	82248433597533.75
1507.50	82221716936432.97
1508.50	82194892398226.08
1509.50	82167959982913.02
1510.50	82137799082201.06
1511.50	82098158149785.12
1512.50	82058392812711.69
1513.50	82018503070980.72
1514.50	81978488924592.20
1515.50	81938350373546.19
1516.50	81895696029293.94
1517.50	81852814419663.92
1518.50	81809805120141.00
1519.50	81766668130725.17
1520.50	81723403451416.42
1521.50	81673545448677.38
1522.50	81620506606173.02
1523.50	81567327575209.02
1524.50	81514008355785.41
1525.50	81460548947902.19
1526.50	81397758735909.30
1527.50	81321582110002.30
1528.50	81245235926312.73
1529.50	81168720184840.66
1530.50	81092034885586.00
1531.50	81012821836734.34
1532.50	80918940656360.19
1533.50	80824867921171.48
1534.50	80730603631168.22
1535.50	80636147786350.45
1536.50	80541500386718.09
1537.50	80433390376337.44
1538.50	80323430238287.20
1539.50	80213259148610.95
1540.50	80102877107308.72
1541.50	79992284114380.50
1542.50	79868287005470.84
1543.50	79736635872653.84
1544.50	79604747059757.95
1545.50	79472620566783.16
1546.50	79340256393729.48
1547.50	79203603769815.80
1548.50	79060875305802.45
1549.50	78917896392820.09
1550.50	78774667030868.67
1551.50	78631187219948.23
1552.50	78485873093329.69
1553.50	78333086436860.97
1554.50	78180037995823.11
1555.50	78026727770216.09
1556.50	77873155760039.88
1557.50	77719321965294.52
1558.50	77570722277487.89
1559.50	77422097000321.14
1560.50	77273217285248.05
1561.50	77124083132268.56
1562.50	76974694541382.75
1563.50	76838852550051.73
1564.50	76707377063002.34
1565.50	76575670676752.45
1566.50	76443733391302.00
1567.50	76311565206651.00
1568.50	76190584323922.67
1569.50	76078735222052.33
1570.50	75966681692598.50
1571.50	75854423735561.19
1572.50	75741961350940.44
1573.50	75639829638959.83
1574.50	75556247859925.27
1575.50	75472498849579.56
1576.50	75388582607922.75
1577.50	75304499134954.88
1578.50	75222820128776.08
1579.50	75152700085189.47
1580.50	75082430912555.52
1581.50	75012012610874.17
1582.50	74941445180145.53
1583.50	74870823478956.33
1584.50	74809449699157.12
1585.50	74747938771186.72
1586.50	74686290695045.09
1587.50	74624505470732.23
1588.50	74562583098248.20
1589.50	74513303860885.62
1590.50	74466160319248.81
1591.50	74418898548128.95
1592.50	74371518547526.03
1593.50	74324020317440.03
1594.50	74276993397142.73
1595.50	74230101804973.23
1596.50	74183093039700.70
1597.50	74135967101325.11
1598.50	74088723989846.44
1599.50	74025377793085.58
1600.50	73948806874723.44
1601.50	73877748110959.25
1602.50	73818589974430.58
1603.50	73759300432620.27
1604.50	73699879485528.34
1605.50	73640327133154.78
1606.50	73580643375499.64
1607.50	73520828212562.81
1608.50	73460881644344.44
1609.50	73400803670844.39
1610.50	73340594292062.73
1611.50	73280253507999.44
1612.50	73219781318654.55
1613.50	73159177724028.03
1614.50	73098442724119.89
1615.50	73037576318930.12
1616.50	72976578508458.75
1617.50	72911729194901.89
1618.50	72844650027539.86
1619.50	72777432267690.23
1620.50	72710075915353.05
1621.50	72642580970528.27
1622.50	72574947433215.94
1623.50	72507175303415.98
1624.50	72439264581128.48
1625.50	72371215266353.41
1626.50	72303027359090.72
1627.50	72234700859340.47
1628.50	72166235767102.67
1629.50	72097632082377.25
1630.50	72028889805164.27
1631.50	71960008935463.70
1632.50	71889849566873.41
1633.50	71806433255686.08
1634.50	71722860895557.84
1635.50	71639132486488.72
1636.50	71555248028478.67
1637.50	71471207521527.72
1638.50	71387010965635.88
1639.50	71302658360803.11
1640.50	71218149707029.44
1641.50	71133485004314.88
1642.50	71048664252659.41
1643.50	70963687452063.03
1644.50	70878554602525.75
1645.50	70793265704047.56
1646.50	70707820756628.47
1647.50	70622219760268.48
1648.50	70538394406346.55
1649.50	70455758523156.91
1650.50	70372970563186.75
1651.50	70290030526436.05
1652.50	70206938412904.80
1653.50	70123694222593.04
1654.50	70040297955500.73
1655.50	69956749611627.89
1656.50	69873049190974.52
1657.50	69789196693540.60
1658.50	69705192119326.16
1659.50	69621035468331.17
1660.50	69536726740555.66
1661.50	69452265935999.60
1662.50	69367653054663.03
1663.50	69283875620443.73
1664.50	69204159797820.37
1665.50	69124298147282.37
1666.50	69044290668829.70
1667.50	68964137362462.39
1668.50	68883838228180.42
1669.50	68803393265983.80
1670.50	68722802475872.53
1671.50	68642065857846.60
1672.50	68561183411906.05
1673.50	68480155138050.84
1674.50	68398981036280.95
1675.50	68317661106596.45
1676.50	68236195348997.27
1677.50	68154583763483.45
1678.50	68072826350054.97
1679.50	67997115604750.14
1680.50	67922032226133.17
1681.50	67846811305235.06
1682.50	67771452842055.76
1683.50	67695956836595.30
1684.50	67620323288853.67
1685.50	67544552198830.86
1686.50	67468643566526.91
1687.50	67392597391941.77
1688.50	67316413675075.46
1689.50	67240092415927.99
1690.50	67163633614499.35
1691.50	67087037270789.55
1692.50	67010303384798.56
1693.50	66933431956526.42
1694.50	66834380928555.75
1695.50	66724787487987.83
1696.50	66615018246312.74
1697.50	66505073203530.46
1698.50	66394952359641.06
1699.50	66284655714644.50
1700.50	66174183268540.76
1701.50	66063535021329.89
1702.50	65952710973011.84
1703.50	65841711123586.63
1704.50	65730535473054.27
1705.50	65619184021414.77
1706.50	65507656768668.09
1707.50	65395953714814.26
1708.50	65284074859853.27
1709.50	65164420929092.95
1710.50	65038846166926.91
1711.50	64913080006039.37
1712.50	64787122446430.32
1713.50	64660973488099.76
1714.50	64534633131047.70
1715.50	64408101375274.12
1716.50	64281378220779.05
1717.50	64154463667562.48
1718.50	64027357715624.41
1719.50	63900060364964.81
1720.50	63772571615583.73
1721.50	63644891467481.13
1722.50	63517019920657.02
1723.50	63388956975111.41
1724.50	63282490970417.81
1725.50	63193695996844.16
1726.50	63104755568489.68
1727.50	63015669685354.40
1728.50	62926438347438.30
1729.50	62837061554741.38
1730.50	62747539307263.66
1731.50	62657871605005.12
1732.50	62568058447965.76
1733.50	62478099836145.59
1734.50	62387995769544.61
1735.50	62297746248162.81
1736.50	62207351272000.20
1737.50	62116810841056.77
1738.50	62026124955332.54
1739.50	61953198051670.02
1740.50	61890223314414.48
1741.50	61827135287577.99
1742.50	61763933971160.52
1743.50	61700619365162.07
1744.50	61637191469582.67
1745.50	61573650284422.30
1746.50	61509995809680.96
1747.50	61446228045358.65
1748.50	61382346991455.39
1749.50	61318352647971.15
1750.50	61254245014905.92
1751.50	61190024092259.76
1752.50	61125689880032.61
1753.50	61061242378224.48
1754.50	60980952362798.55
1755.50	60896839453652.48
1756.50	60812591118937.88
1757.50	60728207358654.71
1758.50	60643688172803.02
1759.50	60559033561382.73
1760.50	60474243524393.92
1761.50	60389318061836.57
1762.50	60304257173710.65
1763.50	60219060860016.19
1764.50	60133729120753.17
1765.50	60048261955921.60
1766.50	59962659365521.48
1767.50	59876921349552.80
1768.50	59790508078452.28
1769.50	59696782694521.55
1770.50	59602913163675.46
1771.50	59508899485914.05
1772.50	59414741661237.27
1773.50	59320439689645.13
1774.50	59225993571137.67
1775.50	59131403305714.87
1776.50	59036668893376.71
1777.50	58941790334123.20
1778.50	58846767627954.34
1779.50	58751600774870.13
1780.50	58656289774870.59
1781.50	58560834627955.70
1782.50	58465235334125.45
1783.50	58368457172610.66
1784.50	58270161328200.05
1785.50	58171718638441.41
1786.50	58073129103334.71
1787.50	57974392722879.94
1788.50	57875509497077.12
1789.50	57776479425926.25
1790.50	57677302509427.30
1791.50	57577978747580.30
1792.50	57478508140385.25
1793.50	57378890687842.13
1794.50	57279126389950.98
1795.50	57179215246711.74
1796.50	57079157258124.46
1797.50	56978952424189.11
1798.50	56896072963467.10
1799.50	56815449987179.94
1800.50	56734702244826.14
1801.50	56653829736405.70
1802.50	56572832461918.63
1803.50	56491710421364.93
1804.50	56410463614744.59
1805.50	56329092042057.61
1806.50	56247595703304.00
1807.50	56165974598483.76
1808.50	56084228727596.88
1809.50	56002358090643.37
1810.50	55920362687623.22
1811.50	55838242518536.44
1812.50	55765911004374.55
1813.50	55707163178497.63
1814.50	55648316631666.70
1815.50	55589371363881.76
1816.50	55530327375142.80
1817.50	55471184665449.84
1818.50	55411943234802.85
1819.50	55352603083201.84
1820.50	55293164210646.84
1821.50	55233626617137.81
1822.50	55173990302674.78
1823.50	55114255267257.73
1824.50	55054421510886.66
1825.50	54994489033561.58
1826.50	54934025148672.05
1827.50	54866679600806.91
1828.50	54799227435526.20
1829.50	54731668652829.94
1830.50	54664003252718.09
1831.50	54596231235190.72
1832.50	54528352600247.76
1833.50	54460367347889.27
1834.50	54392275478115.18
1835.50	54324076990925.55
1836.50	54255771886320.38
1837.50	54187360164299.63
1838.50	54118841824863.33
1839.50	54050216868011.46
1840.50	53981485293744.04
1841.50	53895445151361.84
1842.50	53804425242055.95
1843.50	53713274763357.37
1844.50	53621993715266.10
1845.50	53530582097782.12
1846.50	53439039910905.45
1847.50	53347367154636.09
1848.50	53255563828974.02
1849.50	53163629933919.26
1850.50	53071565469471.82
1851.50	52979370435631.66
1852.50	52887044832398.81
1853.50	52794588659773.27
1854.50	52702001917755.04
1855.50	52609964860111.70
1856.50	52518251713226.88
1857.50	52426409218998.69
1858.50	52334437377427.15
1859.50	52242336188512.27
1860.50	52150105652254.02
1861.50	52057745768652.44
1862.50	51965256537707.52
1863.50	51872637959419.22
1864.50	51779890033787.58
1865.50	51687012760812.59
1866.50	51594006140494.25
1867.50	51500870172832.55
1868.50	51407604857827.51
1869.50	51348261897836.02
1870.50	51322895935868.03
1871.50	51297473483903.27
1872.50	51271994541941.73
1873.50	51246459109983.44
1874.50	51220867188028.35
1875.50	51195218776076.51
1876.50	51169513874127.86
1877.50	51143752482182.45
1878.50	51117934600240.29
1879.50	51092060228301.35
1880.50	51066129366365.62
1881.50	51040142014433.12
1882.50	51014098172503.87
1883.50	50984759650352.00
1884.50	50952121290254.86
1885.50	50919419563197.38
1886.50	50886654469179.52
1887.50	50853826008201.31
1888.50	50820934180262.77
1889.50	50787978985363.86
1890.50	50754960423504.60
1891.50	50721878494684.98
1892.50	50688733198905.03
1893.50	50655524536164.70
1894.50	50622252506464.02
1895.50	50588917109803.00
1896.50	50555518346181.62
1897.50	50498914660696.51
1898.50	50425456707485.98
1899.50	50351893332787.98
1900.50	50278224536602.52
1901.50	50204450318929.61
1902.50	50130570679769.24
1903.50	50056585619121.40
1904.50	49982495136986.10
1905.50	49908299233363.34
1906.50	49833997908253.12
1907.50	49759591161655.45
1908.50	49685078993570.34
1909.50	49610461403997.74
1910.50	49535738392937.69
1911.50	49433210996655.84
1912.50	49321311379353.13
1913.50	49209267698709.28
1914.50	49097079954724.31
1915.50	48984748147398.21
1916.50	48872272276730.98
1917.50	48759652342722.62
1918.50	48646888345373.11
1919.50	48533980284682.48
1920.50	48420928160650.73
1921.50	48307731973277.84
1922.50	48194391722563.84
1923.50	48080907408508.70
1924.50	47968141212196.84
1925.50	47897500673815.85
1926.50	47826760872357.91
1927.50	47755921807823.05
1928.50	47684983480211.24
1929.50	47613945889522.52
1930.50	47542809035756.82
1931.50	47471572918914.21
1932.50	47400237538994.67
1933.50	47328802895998.19
1934.50	47257268989924.77
1935.50	47185635820774.42
1936.50	47113903388547.14
1937.50	47042071693242.91
1938.50	46992054410411.91
1939.50	46979292196105.44
1940.50	46966491823855.02
1941.50	46953653293660.62
1942.50	46940776605522.29
1943.50	46927861759439.99
1944.50	46914908755413.73
1945.50	46901917593443.50
1946.50	46888888273529.31
1947.50	46875820795671.16
1948.50	46862715159869.06
1949.50	46849571366123.00
1950.50	46836389414432.96
1951.50	46823169304798.97
1952.50	46785061270130.11
1953.50	46740280605753.02
1954.50	46695429562790.38
1955.50	46650508141242.14
1956.50	46605516341108.33
1957.50	46560454162388.94
1958.50	46515321605083.95
1959.50	46470118669193.40
1960.50	46424845354717.27
1961.50	46379501661655.55
1962.50	46334087590008.26
1963.50	46288603139775.38
1964.50	46243048310956.91
1965.50	46192032134240.15
1966.50	46128934734127.91
1967.50	46065749259959.62
1968.50	46002475711735.31
1969.50	45939114089454.96
1970.50	45875664393118.58
1971.50	45812126622726.16
1972.50	45748500778277.71
1973.50	45684786859773.23
1974.50	45620984867212.71
1975.50	45557094800596.13
1976.50	45493116659923.55
1977.50	45429050445194.92
1978.50	45364896156410.27
1979.50	45324522865131.92
1980.50	45286447486030.55
1981.50	45248310534261.32
1982.50	45210112009824.28
1983.50	45171851912719.40
1984.50	45133530242946.67
1985.50	45095147000506.12
1986.50	45056702185397.72
1987.50	45018195797621.49
1988.50	44979627837177.43
1989.50	44940998304065.53
1990.50	44902307198285.78
1991.50	44863554519838.22
1992.50	44822538577614.11
1993.50	44779863724534.77
1994.50	44737123488479.80
1995.50	44694317869449.18
1996.50	44651446867442.93
1997.50	44608510482461.01
1998.50	44565508714503.46
1999.50	44522441563570.27
2000.50	44479309029661.44
2001.50	44436111112776.96
2002.50	44392847812916.83
2003.50	44349519130081.06
2004.50	44306125064269.66
2005.50	44254462433995.55
2006.50	44187484163806.67
2007.50	44120417137257.57
2008.50	44053261354348.23
2009.50	43986016815078.67
2010.50	43918683519448.88
2011.50	43851261467458.87
2012.50	43783750659108.62
2013.50	43716151094398.16
2014.50	43648462773327.45
2015.50	43580685695896.53
2016.50	43512819862105.38
2017.50	43444865271953.99
2018.50	43381808297760.52
2019.50	43339935731822.52
2020.50	43298000413056.47
2021.50	43256002341462.35
2022.50	43213941517040.16
2023.50	43171817939789.90
2024.50	43129631609711.57
2025.50	43087382526805.18
2026.50	43045070691070.72
2027.50	43002696102508.19
2028.50	42960258761117.59
2029.50	42917758666898.93
2030.50	42875195819852.20
2031.50	42829712206584.86
2032.50	42763193945021.84
2033.50	42696589483150.29
2034.50	42629898820970.23
2035.50	42563121958481.64
2036.50	42496258895684.52
2037.50	42429309632578.89
2038.50	42362274169164.73
2039.50	42295152505442.05
2040.50	42227944641410.86
2041.50	42160650577071.13
2042.50	42093270312422.88
2043.50	42025803847466.12
2044.50	41958570511670.62
2045.50	41893594182780.61
2046.50	41828534256740.71
2047.50	41763390733550.92
2048.50	41698163613211.23
2049.50	41632852895721.69
2050.50	41567458581082.23
2051.50	41501980669292.90
2052.50	41436419160353.68
2053.50	41370774054264.57
2054.50	41305045351025.57
2055.50	41239233050636.70
2056.50	41173337153097.93
2057.50	41111958187483.85
2058.50	41068911156898.88
2059.50	41025802888965.09
2060.50	40982633383682.52
2061.50	40939402641051.17
2062.50	40896110661071.00
2063.50	40852757443742.05
2064.50	40809342989064.32
2065.50	40765867297037.76
2066.50	40722330367662.42
2067.50	40678732200938.28
2068.50	40635072796865.36
2069.50	40591352155443.65
2070.50	40547216902874.36
2071.50	40502418090490.98
2072.50	40457557118214.21
2073.50	40412633986044.01
2074.50	40367648693980.39
2075.50	40322601242023.36
2076.50	40277491630172.90
2077.50	40232319858429.02
2078.50	40187085926791.74
2079.50	40141789835261.03
2080.50	40096431583836.91
2081.50	40051011172519.38
2082.50	40005528601308.40
2083.50	39940258705449.85
2084.50	39862290491268.27
2085.50	39784229076794.27
2086.50	39706074462027.85
2087.50	39627826646969.00
2088.50	39549485631617.73
2089.50	39471051415974.05
2090.50	39392524000037.95
2091.50	39313903383809.41
2092.50	39235189567288.46
2093.50	39156382550475.07
2094.50	39077482333369.28
2095.50	38998488915971.06
2096.50	38956900962102.61
2097.50	38918517889283.72
2098.50	38880080499470.49
2099.50	38841588792662.88
2100.50	38803042768860.93
2101.50	38764442428064.62
2102.50	38725787770273.95
2103.50	38687078795488.94
2104.50	38648315503709.55
2105.50	38609497894935.82
2106.50	38570625969167.73
2107.50	38531699726405.29
2108.50	38493083116637.62
2109.50	38455223001529.55
2110.50	38417309683045.54
2111.50	38379343161185.60
2112.50	38341323435949.74
2113.50	38303250507337.94
2114.50	38265124375350.22
2115.50	38226945039986.55
2116.50	38188712501246.95
2117.50	38150426759131.42
2118.50	38112087813639.96
2119.50	38073695664772.57
2120.50	38035250312529.24
2121.50	38001976327062.46
2122.50	37970215385069.23
2123.50	37938407636264.83
2124.50	37906553080649.21
2125.50	37874651718222.40
2126.50	37842703548984.39
2127.50	37810708572935.16
2128.50	37778666790074.76
2129.50	37746578200403.16
2130.50	37714442803920.35
2131.50	37682260600626.36
2132.50	37650031590521.17
2133.50	37605129332399.39
2134.50	37530692925865.43
2135.50	37456170257973.90
2136.50	37381561328724.79
2137.50	37306866138118.09
2138.50	37232084686153.83
2139.50	37157216972831.98
2140.50	37082262998152.55
2141.50	37007222762115.55
2142.50	36932096264720.98
2143.50	36856883505968.81
2144.50	36781584485859.08
2145.50	36706199204391.76
2146.50	36641926818566.12
2147.50	36578686731131.23
2148.50	36515371849160.02
2149.50	36451982172652.52
2150.50	36388517701608.70
2151.50	36324978436028.59
2152.50	36261364375912.17
2153.50	36197675521259.45
2154.50	36133911872070.44
2155.50	36070073428345.10
2156.50	36006160190083.47
2157.50	35942172157285.54
2158.50	35901741702354.55
2159.50	35877688454287.62
2160.50	35853597525298.94
2161.50	35829468915388.45
2162.50	35805302624556.21
2163.50	35781098652802.20
2164.50	35756857000126.40
2165.50	35732577666528.82
2166.50	35708260652009.48
2167.50	35683905956568.36
2168.50	35659513580205.46
2169.50	35635083522920.80
2170.50	35615743828488.88
2171.50	35605899075924.27
2172.50	35596030143063.21
2173.50	35586137029905.72
2174.50	35576219736451.78
2175.50	35566278262701.41
2176.50	35556312608654.59
2177.50	35546322774311.31
2178.50	35536308759671.60
2179.50	35526270564735.45
2180.50	35516208189502.87
2181.50	35506121633973.83
2182.50	35491348819599.41
2183.50	35452060425687.72
2184.50	35412721149998.79
2185.50	35373330992532.61
2186.50	35333889953289.16
2187.50	35294398032268.48
2188.50	35254855229470.55
2189.50	35215261544895.36
2190.50	35175616978542.93
2191.50	35135921530413.24
2192.50	35096175200506.31
2193.50	35056377988822.12
2194.50	35016560659038.54
2195.50	34977174659424.63
2196.50	34937738245318.03
2197.50	34898251416718.73
2198.50	34858714173626.71
2199.50	34819126516041.99
2200.50	34779488443964.55
2201.50	34739799957394.41
2202.50	34700061056331.56
2203.50	34660271740776.01
2204.50	34620432010727.75
2205.50	34580541866186.78
2206.50	34540560065517.29
2207.50	34498506056960.34
2208.50	34456399764813.20
2209.50	34414241189075.89
2210.50	34372030329748.39
2211.50	34329767186830.70
2212.50	34287451760322.83
2213.50	34245084050224.77
2214.50	34202664056536.54
2215.50	34160191779258.12
2216.50	34117667218389.52
2217.50	34075090373930.71
2218.50	34032684562189.49
2219.50	33994471590585.02
2220.50	33956210361828.21
2221.50	33917900875919.01
2222.50	33879543132857.46
2223.50	33841137132643.55
2224.50	33802682875277.28
2225.50	33764180360758.64
2226.50	33725629589087.65
2227.50	33687030560264.30
2228.50	33648383274288.57
2229.50	33609687731160.50
2230.50	33569012511367.28
2231.50	33516417549263.78
2232.50	33463761959818.59
2233.50	33411045743031.69
2234.50	33358268898903.08
2235.50	33305431427432.78
2236.50	33252533328620.77
2237.50	33199574602467.07
2238.50	33146555248971.66
2239.50	33093475268134.55
2240.50	33040334659955.73
2241.50	32987133424435.21
2242.50	32935042428629.88
2243.50	32885625091160.64
2244.50	32836150607188.21
2245.50	32786618976712.59
